# suite=core; seven standalone cases; one pass; three live queries; no alternate layouts
# packed_rows=0; packed mode repeats prototype values and groups owners; sources built/validated outside timing
# Flecs 4.1.6; seed=305419896; samples=7; one warmup; read_passes=1; damage=25; explosion_radius=50
# Data: inline Light + dense rows per resource table + pooled registrations + shared defaults/reset; Flecs: inline Light, mutable components; no serialization or disk I/O
# Type percentages: SpotLight=10,PointLight=15,Player=1,Enemy=24,Pickup=25,Breakable=25; dense owners are per row; packed owners are per group
backend,operation,rows,sample,operations,hits,batches,total_ms,ns_per_operation,checksum
data,create_population,1000000,1,1000000,0,0,3.251000,3.251,0.000000000
data,movement,1000000,1,250000,0,2,0.169000,0.676,-353078.000000000
data,explosion_r50_first,1000000,1,500000,125290,3,1.353000,2.706,71071818.000000000
data,nearby_lights,1000000,1,250000,62383,2,0.645000,2.580,37144.550850000
data,position_lookup,1000000,1,1000000,0,0,8.361000,8.361,-1453538.000000000
data,spawn_wave,1000000,1,100000,0,0,1.865000,18.650,0.000000000
data,despawn_wave,1000000,1,10000,0,0,1.090000,109.000,0.000000000
data,create_population,1000000,2,1000000,0,0,3.082000,3.082,0.000000000
data,movement,1000000,2,250000,0,2,0.175000,0.700,-353078.000000000
data,explosion_r50_first,1000000,2,500000,125290,3,1.343000,2.686,71071818.000000000
data,nearby_lights,1000000,2,250000,62383,2,0.639000,2.556,37144.550850000
data,position_lookup,1000000,2,1000000,0,0,8.186000,8.186,-1453538.000000000
data,spawn_wave,1000000,2,100000,0,0,1.758000,17.580,0.000000000
data,despawn_wave,1000000,2,10000,0,0,1.023000,102.300,0.000000000
data,create_population,1000000,3,1000000,0,0,2.962000,2.962,0.000000000
data,movement,1000000,3,250000,0,2,0.174000,0.696,-353078.000000000
data,explosion_r50_first,1000000,3,500000,125290,3,1.311000,2.622,71071818.000000000
data,nearby_lights,1000000,3,250000,62383,2,0.640000,2.560,37144.550850000
data,position_lookup,1000000,3,1000000,0,0,8.288000,8.288,-1453538.000000000
data,spawn_wave,1000000,3,100000,0,0,3.100000,31.000,0.000000000
data,despawn_wave,1000000,3,10000,0,0,1.043000,104.300,0.000000000
data,create_population,1000000,4,1000000,0,0,3.070000,3.070,0.000000000
data,movement,1000000,4,250000,0,2,0.174000,0.696,-353078.000000000
data,explosion_r50_first,1000000,4,500000,125290,3,1.303000,2.606,71071818.000000000
data,nearby_lights,1000000,4,250000,62383,2,0.653000,2.612,37144.550850000
data,position_lookup,1000000,4,1000000,0,0,7.788000,7.788,-1453538.000000000
data,spawn_wave,1000000,4,100000,0,0,1.653000,16.530,0.000000000
data,despawn_wave,1000000,4,10000,0,0,1.026000,102.600,0.000000000
data,create_population,1000000,5,1000000,0,0,2.923000,2.923,0.000000000
data,movement,1000000,5,250000,0,2,0.174000,0.696,-353078.000000000
data,explosion_r50_first,1000000,5,500000,125290,3,1.327000,2.654,71071818.000000000
data,nearby_lights,1000000,5,250000,62383,2,0.634000,2.536,37144.550850000
data,position_lookup,1000000,5,1000000,0,0,8.113000,8.113,-1453538.000000000
data,spawn_wave,1000000,5,100000,0,0,1.554000,15.540,0.000000000
data,despawn_wave,1000000,5,10000,0,0,0.953000,95.300,0.000000000
data,create_population,1000000,6,1000000,0,0,2.990000,2.990,0.000000000
data,movement,1000000,6,250000,0,2,0.173000,0.692,-353078.000000000
data,explosion_r50_first,1000000,6,500000,125290,3,1.302000,2.604,71071818.000000000
data,nearby_lights,1000000,6,250000,62383,2,0.641000,2.564,37144.550850000
data,position_lookup,1000000,6,1000000,0,0,7.832000,7.832,-1453538.000000000
data,spawn_wave,1000000,6,100000,0,0,1.601000,16.010,0.000000000
data,despawn_wave,1000000,6,10000,0,0,0.918000,91.800,0.000000000
data,create_population,1000000,7,1000000,0,0,2.974000,2.974,0.000000000
data,movement,1000000,7,250000,0,2,0.177000,0.708,-353078.000000000
data,explosion_r50_first,1000000,7,500000,125290,3,1.339000,2.678,71071818.000000000
data,nearby_lights,1000000,7,250000,62383,2,0.647000,2.588,37144.550850000
data,position_lookup,1000000,7,1000000,0,0,7.829000,7.829,-1453538.000000000
data,spawn_wave,1000000,7,100000,0,0,1.504000,15.040,0.000000000
data,despawn_wave,1000000,7,10000,0,0,1.036000,103.600,0.000000000
